State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Missouri,Central,Small Market,Herbal Tea,Lemon,-33,25,141
Missouri,Central,Small Market,Herbal Tea,Lemon,-18,40,142
Missouri,Central,Small Market,Herbal Tea,Lemon,-21,38,135
Missouri,Central,Small Market,Tea,Darjeeling,11,51,88
Missouri,Central,Small Market,Tea,Darjeeling,14,55,96
Missouri,Central,Small Market,Tea,Darjeeling,17,59,103
Missouri,Central,Small Market,Tea,Darjeeling,13,53,92
Missouri,Central,Small Market,Tea,Darjeeling,13,47,87
Missouri,Central,Small Market,Tea,Earl Grey,-3,42,76
Iowa,Central,Small Market,Coffee,Amaretto,18,35,58
Iowa,Central,Small Market,Coffee,Amaretto,19,38,63
Iowa,Central,Small Market,Coffee,Amaretto,10,25,41
Iowa,Central,Small Market,Coffee,Columbian,5,34,62
Iowa,Central,Small Market,Coffee,Columbian,6,35,63
Iowa,Central,Small Market,Coffee,Columbian,8,34,69
Iowa,Central,Small Market,Coffee,Columbian,9,35,67
Iowa,Central,Small Market,Coffee,Columbian,11,38,69
Iowa,Central,Small Market,Coffee,Columbian,12,38,74
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,1,18,32
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-2,13,23
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-3,13,23
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,18,31,58
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,13,28,52
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,1,18,32
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-3,13,25
Iowa,Central,Small Market,Espresso,Caffe Mocha,13,29,49
Iowa,Central,Small Market,Espresso,Caffe Mocha,27,35,62
Iowa,Central,Small Market,Espresso,Decaf Espresso,31,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,32,43,43
Iowa,Central,Small Market,Herbal Tea,Chamomile,202,312,546
Iowa,Central,Small Market,Herbal Tea,Chamomile,212,324,567
Iowa,Central,Small Market,Herbal Tea,Chamomile,241,362,634
Iowa,Central,Small Market,Herbal Tea,Chamomile,216,329,576
Iowa,Central,Small Market,Herbal Tea,Chamomile,315,312,611
Iowa,Central,Small Market,Herbal Tea,Chamomile,356,387,672
Iowa,Central,Small Market,Herbal Tea,Chamomile,291,304,567
Iowa,Central,Small Market,Herbal Tea,Lemon,114,176,298
Iowa,Central,Small Market,Herbal Tea,Lemon,134,139,262
Iowa,Central,Small Market,Herbal Tea,Lemon,151,158,285
Iowa,Central,Small Market,Herbal Tea,Lemon,159,165,296
Iowa,Central,Small Market,Tea,Darjeeling,164,261,521
Iowa,Central,Small Market,Tea,Darjeeling,155,249,498
Iowa,Central,Small Market,Tea,Darjeeling,156,251,501
Iowa,Central,Small Market,Tea,Darjeeling,209,229,487
Iowa,Central,Small Market,Tea,Darjeeling,232,251,534
Iowa,Central,Small Market,Tea,Earl Grey,216,360,654
Iowa,Central,Small Market,Tea,Earl Grey,273,301,611
Iowa,Central,Small Market,Tea,Earl Grey,251,294,569
Iowa,Central,Small Market,Tea,Earl Grey,331,370,716
Iowa,Central,Small Market,Tea,Earl Grey,257,300,581
New York,East,Major Market,Coffee,Columbian,357,534,890
New York,East,Major Market,Coffee,Columbian,407,454,749
New York,East,Major Market,Tea,Green Tea,105,145,245
New York,East,Major Market,Tea,Green Tea,84,118,199
New York,East,Major Market,Tea,Green Tea,123,117,211
New York,East,Major Market,Espresso,Caffe Mocha,-195,-52,69
New York,East,Major Market,Espresso,Caffe Mocha,-269,-52,68
New York,East,Major Market,Herbal Tea,Lemon,229,369,653
New York,East,Major Market,Tea,Darjeeling,199,191,320
New York,East,Major Market,Tea,Earl Grey,94,130,219
New York,East,Major Market,Tea,Earl Grey,153,152,254
New York,East,Major Market,Espresso,Regular Espresso,179,277,543
New York,East,Major Market,Espresso,Regular Espresso,381,464,675
California,West,Major Market,Coffee,Amaretto,-156,-45,95
California,West,Major Market,Coffee,Columbian,295,454,756
California,West,Major Market,Coffee,Columbian,368,546,910
California,West,Major Market,Coffee,Columbian,511,548,904
California,West,Major Market,Coffee,Decaf Irish Cream,-117,-26,118
California,West,Major Market,Coffee,Decaf Irish Cream,-121,-27,127
California,West,Major Market,Coffee,Decaf Irish Cream,-174,-24,139
California,West,Major Market,Tea,Green Tea,59,114,189
California,West,Major Market,Tea,Green Tea,84,108,201
California,West,Major Market,Tea,Green Tea,41,79,130
California,West,Major Market,Espresso,Caffe Mocha,50,201,342
California,West,Major Market,Espresso,Decaf Espresso,259,387,678
California,West,Major Market,Herbal Tea,Chamomile,159,139,262
California,West,Major Market,Herbal Tea,Lemon,205,307,567
California,West,Major Market,Herbal Tea,Mint,104,107,213
California,West,Major Market,Tea,Earl Grey,54,80,134
California,West,Major Market,Tea,Earl Grey,47,73,123
California,West,Major Market,Tea,Earl Grey,125,118,212
California,West,Major Market,Espresso,Caffe Latte,228,261,516
Missouri,Central,Small Market,Coffee,Columbian,37,88,159
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,47,91,167
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,38,80,148
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,35,77,142
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,52,80,147
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,48,77,141
Missouri,Central,Small Market,Tea,Green Tea,3,49,94
Missouri,Central,Small Market,Espresso,Caffe Mocha,43,68,115
Missouri,Central,Small Market,Espresso,Caffe Mocha,33,55,92
Missouri,Central,Small Market,Espresso,Caffe Mocha,44,52,86
Missouri,Central,Small Market,Espresso,Decaf Espresso,45,68,114
Missouri,Central,Small Market,Espresso,Decaf Espresso,45,70,118
Missouri,Central,Small Market,Espresso,Decaf Espresso,28,47,79
Missouri,Central,Small Market,Espresso,Decaf Espresso,50,58,96
Missouri,Central,Small Market,Herbal Tea,Chamomile,-4,73,125
Missouri,Central,Small Market,Herbal Tea,Lemon,-12,40,133
Missouri,Central,Small Market,Herbal Tea,Lemon,-15,38,136
Missouri,Central,Small Market,Herbal Tea,Lemon,-44,11,115
Missouri,Central,Small Market,Herbal Tea,Lemon,-17,49,167
Missouri,Central,Small Market,Tea,Earl Grey,-9,36,65
Missouri,Central,Small Market,Tea,Earl Grey,-14,36,73
Missouri,Central,Small Market,Tea,Earl Grey,-4,42,80
Missouri,Central,Small Market,Tea,Earl Grey,-4,43,77
Missouri,Central,Small Market,Tea,Earl Grey,-18,30,58
California,West,Major Market,Coffee,Amaretto,-190,-67,86
California,West,Major Market,Espresso,Decaf Espresso,331,362,628
California,West,Major Market,Herbal Tea,Chamomile,133,178,301
California,West,Major Market,Herbal Tea,Chamomile,115,157,265
California,West,Major Market,Herbal Tea,Lemon,192,288,532
California,West,Major Market,Herbal Tea,Lemon,279,284,559
California,West,Major Market,Espresso,Caffe Latte,140,228,456
Texas,South,Major Market,Coffee,Columbian,248,245,506
Texas,South,Major Market,Coffee,Decaf Irish Cream,39,68,120
Texas,South,Major Market,Coffee,Decaf Irish Cream,30,56,99
Texas,South,Major Market,Espresso,Caffe Mocha,133,178,301
Texas,South,Major Market,Herbal Tea,Chamomile,40,72,133
Texas,South,Major Market,Espresso,Caffe Latte,41,79,130
Texas,South,Major Market,Espresso,Caffe Latte,82,110,194
Nevada,West,Small Market,Coffee,Columbian,-3,42,76
Nevada,West,Small Market,Coffee,Columbian,-4,42,75
Nevada,West,Small Market,Coffee,Columbian,-1,45,81
Nevada,West,Small Market,Coffee,Columbian,0,46,82
Nevada,West,Small Market,Coffee,Columbian,1,48,86
Nevada,West,Small Market,Coffee,Columbian,2,51,91
Nevada,West,Small Market,Coffee,Columbian,-7,41,79
Nevada,West,Small Market,Coffee,Columbian,-6,42,80
Nevada,West,Small Market,Coffee,Columbian,-3,44,84
Nevada,West,Small Market,Coffee,Columbian,-1,45,80
Nevada,West,Small Market,Coffee,Columbian,0,46,81
Nevada,West,Small Market,Coffee,Columbian,-3,43,82
Nevada,West,Small Market,Coffee,Columbian,1,49,94
Nevada,West,Small Market,Coffee,Decaf Irish Cream,6,35,63
Nevada,West,Small Market,Coffee,Decaf Irish Cream,6,35,63
Nevada,West,Small Market,Coffee,Decaf Irish Cream,16,49,90
Nevada,West,Small Market,Coffee,Decaf Irish Cream,7,39,72
Nevada,West,Small Market,Coffee,Decaf Irish Cream,8,38,69
Nevada,West,Small Market,Coffee,Decaf Irish Cream,6,34,69
Nevada,West,Small Market,Coffee,Decaf Irish Cream,6,33,65
Nevada,West,Small Market,Coffee,Decaf Irish Cream,11,38,69
Nevada,West,Small Market,Coffee,Decaf Irish Cream,12,41,74
Nevada,West,Small Market,Coffee,Decaf Irish Cream,22,49,89
Nevada,West,Small Market,Coffee,Decaf Irish Cream,10,39,77
Nevada,West,Small Market,Coffee,Decaf Irish Cream,7,35,68
Nevada,West,Small Market,Tea,Green Tea,-354,-245,17
Nevada,West,Small Market,Tea,Green Tea,-342,-240,23
Nevada,West,Small Market,Tea,Green Tea,-365,-260,26
Nevada,West,Small Market,Tea,Green Tea,-380,-265,18
Nevada,West,Small Market,Tea,Green Tea,-369,-271,37
Nevada,West,Small Market,Tea,Green Tea,-378,-270,27
Nevada,West,Small Market,Tea,Green Tea,-363,-255,21
Nevada,West,Small Market,Tea,Green Tea,-340,-245,32
Nevada,West,Small Market,Tea,Green Tea,-542,-260,28
Nevada,West,Small Market,Tea,Green Tea,-524,-265,18
Nevada,West,Small Market,Tea,Green Tea,-539,-255,22
Nevada,West,Small Market,Espresso,Caffe Mocha,10,27,45
Nevada,West,Small Market,Espresso,Caffe Mocha,11,28,47
Nevada,West,Small Market,Espresso,Caffe Mocha,14,31,52
Nevada,West,Small Market,Espresso,Caffe Mocha,15,27,48
Nevada,West,Small Market,Espresso,Caffe Mocha,16,28,50
Nevada,West,Small Market,Espresso,Caffe Mocha,25,35,57
Nevada,West,Small Market,Espresso,Caffe Mocha,23,36,60
Nevada,West,Small Market,Espresso,Caffe Mocha,26,38,62
Nevada,West,Small Market,Espresso,Caffe Mocha,18,29,51
Nevada,West,Small Market,Espresso,Decaf Espresso,15,32,53
Nevada,West,Small Market,Espresso,Decaf Espresso,12,29,49
Nevada,West,Small Market,Espresso,Decaf Espresso,17,35,58
Nevada,West,Small Market,Espresso,Decaf Espresso,17,35,58
Nevada,West,Small Market,Espresso,Decaf Espresso,17,35,58
Nevada,West,Small Market,Espresso,Decaf Espresso,17,35,58
Nevada,West,Small Market,Espresso,Decaf Espresso,17,26,48
Nevada,West,Small Market,Espresso,Decaf Espresso,16,28,50
Nevada,West,Small Market,Espresso,Decaf Espresso,18,29,49
Nevada,West,Small Market,Herbal Tea,Chamomile,16,145,250
Nevada,West,Small Market,Herbal Tea,Chamomile,26,169,290
Nevada,West,Small Market,Herbal Tea,Chamomile,32,187,322
Nevada,West,Small Market,Herbal Tea,Chamomile,39,169,309
Nevada,West,Small Market,Herbal Tea,Chamomile,62,225,384
Nevada,West,Small Market,Herbal Tea,Chamomile,68,239,408
Nevada,West,Small Market,Herbal Tea,Chamomile,39,169,309
Nevada,West,Small Market,Herbal Tea,Chamomile,39,173,318
Nevada,West,Small Market,Herbal Tea,Chamomile,39,168,308
Nevada,West,Small Market,Herbal Tea,Chamomile,47,187,343
Nevada,West,Small Market,Herbal Tea,Lemon,119,213,367
Nevada,West,Small Market,Herbal Tea,Lemon,166,278,478
Nevada,West,Small Market,Herbal Tea,Lemon,129,225,387
Nevada,West,Small Market,Herbal Tea,Lemon,120,213,367
Nevada,West,Small Market,Herbal Tea,Lemon,138,239,412
Nevada,West,Small Market,Herbal Tea,Lemon,177,213,391
Nevada,West,Small Market,Herbal Tea,Lemon,232,265,486
Nevada,West,Small Market,Herbal Tea,Lemon,221,270,461
Nevada,West,Small Market,Herbal Tea,Lemon,229,278,474
Nevada,West,Small Market,Herbal Tea,Lemon,287,329,562
Nevada,West,Small Market,Herbal Tea,Lemon,191,225,412
Nevada,West,Small Market,Herbal Tea,Lemon,205,239,439
Nevada,West,Small Market,Herbal Tea,Lemon,288,310,569
Nevada,West,Small Market,Herbal Tea,Mint,86,139,234
Nevada,West,Small Market,Herbal Tea,Mint,94,150,254
Nevada,West,Small Market,Herbal Tea,Mint,102,158,267
Nevada,West,Small Market,Herbal Tea,Mint,115,178,301
Nevada,West,Small Market,Herbal Tea,Mint,150,222,376
Nevada,West,Small Market,Herbal Tea,Mint,114,176,298
Nevada,West,Small Market,Herbal Tea,Mint,107,165,278
Nevada,West,Small Market,Herbal Tea,Mint,167,185,309
Nevada,West,Small Market,Herbal Tea,Mint,207,222,373
Nevada,West,Small Market,Herbal Tea,Mint,171,176,318
Nevada,West,Small Market,Tea,Darjeeling,212,324,567
Nevada,West,Small Market,Tea,Darjeeling,219,335,587
Nevada,West,Small Market,Tea,Darjeeling,231,349,612
Nevada,West,Small Market,Tea,Darjeeling,258,387,678
Nevada,West,Small Market,Tea,Darjeeling,262,392,687
Nevada,West,Small Market,Tea,Darjeeling,221,336,589
Nevada,West,Small Market,Tea,Darjeeling,224,341,598
Nevada,West,Small Market,Tea,Darjeeling,196,304,532
Nevada,West,Small Market,Tea,Darjeeling,215,329,576
Nevada,West,Small Market,Tea,Darjeeling,316,312,611
Nevada,West,Small Market,Tea,Darjeeling,300,311,581
Nevada,West,Small Market,Tea,Darjeeling,315,324,604
Nevada,West,Small Market,Tea,Darjeeling,325,335,626
Nevada,West,Small Market,Tea,Darjeeling,333,362,628
Nevada,West,Small Market,Tea,Darjeeling,356,387,672
Nevada,West,Small Market,Tea,Darjeeling,362,392,681
Nevada,West,Small Market,Tea,Earl Grey,142,229,457
Nevada,West,Small Market,Tea,Earl Grey,148,239,478
Nevada,West,Small Market,Tea,Earl Grey,165,261,521
Nevada,West,Small Market,Tea,Earl Grey,156,249,498
Nevada,West,Small Market,Tea,Earl Grey,128,212,423
Nevada,West,Small Market,Tea,Earl Grey,157,251,501
Nevada,West,Small Market,Tea,Earl Grey,232,266,527
Nevada,West,Small Market,Tea,Earl Grey,230,266,527
Nevada,West,Small Market,Tea,Earl Grey,190,212,451
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,32,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,32,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,32,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,32,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,17,26,48
Nevada,West,Small Market,Espresso,Caffe Latte,47,43,46
California,West,Major Market,Coffee,Amaretto,-113,-45,96
California,West,Major Market,Coffee,Columbian,259,405,675
California,West,Major Market,Coffee,Columbian,370,548,912
California,West,Major Market,Coffee,Columbian,271,420,699
California,West,Major Market,Coffee,Columbian,407,454,749
California,West,Major Market,Coffee,Decaf Irish Cream,-157,-36,202
California,West,Major Market,Espresso,Caffe Mocha,35,168,286
California,West,Major Market,Espresso,Decaf Espresso,262,392,687
California,West,Major Market,Espresso,Decaf Espresso,197,304,532
California,West,Major Market,Espresso,Decaf Espresso,300,311,581
California,West,Major Market,Herbal Tea,Lemon,162,247,456
California,West,Major Market,Herbal Tea,Mint,67,107,190
California,West,Major Market,Herbal Tea,Mint,27,52,92
California,West,Major Market,Tea,Earl Grey,84,80,150
California,West,Major Market,Tea,Earl Grey,119,112,201
California,West,Major Market,Tea,Earl Grey,123,117,211
California,West,Major Market,Tea,Earl Grey,135,136,228
California,West,Major Market,Espresso,Caffe Latte,165,261,521
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,115,176,298
Illinois,Central,Major Market,Espresso,Caffe Mocha,201,311,545
Illinois,Central,Major Market,Espresso,Caffe Mocha,321,329,614
Illinois,Central,Major Market,Herbal Tea,Chamomile,133,179,302
Illinois,Central,Major Market,Herbal Tea,Chamomile,133,179,302
Illinois,Central,Major Market,Herbal Tea,Chamomile,153,152,254
Illinois,Central,Major Market,Herbal Tea,Chamomile,197,179,322
Illinois,Central,Major Market,Herbal Tea,Chamomile,188,172,309
Illinois,Central,Major Market,Herbal Tea,Lemon,92,100,190
Illinois,Central,Major Market,Herbal Tea,Mint,125,117,211
Illinois,Central,Major Market,Tea,Darjeeling,117,112,201
Illinois,Central,Major Market,Tea,Darjeeling,125,117,211
Illinois,Central,Major Market,Tea,Darjeeling,71,73,131
Illinois,Central,Major Market,Tea,Earl Grey,54,108,180
Illinois,Central,Major Market,Tea,Earl Grey,88,114,201
Illinois,Central,Major Market,Tea,Earl Grey,70,101,179
Iowa,Central,Small Market,Coffee,Amaretto,10,27,45
Iowa,Central,Small Market,Coffee,Amaretto,10,27,45
Iowa,Central,Small Market,Coffee,Amaretto,12,29,49
Iowa,Central,Small Market,Coffee,Amaretto,15,27,48
Iowa,Central,Small Market,Coffee,Amaretto,23,36,60
Iowa,Central,Small Market,Coffee,Amaretto,12,24,42
Iowa,Central,Small Market,Coffee,Columbian,9,41,75
Iowa,Central,Small Market,Coffee,Columbian,10,37,67
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,12,31,54
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,12,31,54
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,11,30,52
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,12,31,54
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,17,31,54
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-1,14,26
Iowa,Central,Small Market,Espresso,Caffe Mocha,9,25,41
Iowa,Central,Small Market,Espresso,Caffe Mocha,18,35,58
Iowa,Central,Small Market,Espresso,Caffe Mocha,16,28,50
Iowa,Central,Small Market,Espresso,Caffe Mocha,18,29,49
Iowa,Central,Small Market,Espresso,Decaf Espresso,32,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,32,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,31,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,31,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,47,43,46
Iowa,Central,Small Market,Espresso,Decaf Espresso,47,43,46
Iowa,Central,Small Market,Espresso,Decaf Espresso,47,43,46
Iowa,Central,Small Market,Herbal Tea,Chamomile,262,392,687
Iowa,Central,Small Market,Herbal Tea,Chamomile,220,336,589
Iowa,Central,Small Market,Herbal Tea,Chamomile,224,341,598
Iowa,Central,Small Market,Herbal Tea,Chamomile,196,304,532
Iowa,Central,Small Market,Herbal Tea,Lemon,151,222,376
Iowa,Central,Small Market,Herbal Tea,Lemon,107,165,278
Iowa,Central,Small Market,Herbal Tea,Lemon,141,150,271
Iowa,Central,Small Market,Herbal Tea,Lemon,188,204,342
Iowa,Central,Small Market,Tea,Darjeeling,141,228,456
Iowa,Central,Small Market,Tea,Darjeeling,165,261,521
Iowa,Central,Small Market,Tea,Darjeeling,129,212,423
Iowa,Central,Small Market,Tea,Darjeeling,220,239,509
Iowa,Central,Small Market,Tea,Darjeeling,220,239,509
Iowa,Central,Small Market,Tea,Earl Grey,223,370,672
Texas,South,Major Market,Espresso,Caffe Mocha,134,179,302
Texas,South,Major Market,Espresso,Caffe Mocha,199,179,322
Texas,South,Major Market,Herbal Tea,Chamomile,26,71,123
Texas,South,Major Market,Herbal Tea,Chamomile,32,79,138
California,West,Major Market,Coffee,Amaretto,-74,-13,109
California,West,Major Market,Coffee,Amaretto,-110,-13,116
California,West,Major Market,Coffee,Decaf Irish Cream,-142,-32,163
California,West,Major Market,Coffee,Decaf Irish Cream,-149,-32,192
California,West,Major Market,Tea,Green Tea,43,96,160
California,West,Major Market,Tea,Green Tea,32,81,135
California,West,Major Market,Espresso,Caffe Mocha,36,201,345
California,West,Major Market,Espresso,Decaf Espresso,225,341,598
California,West,Major Market,Herbal Tea,Lemon,164,252,465
California,West,Major Market,Herbal Tea,Lemon,283,307,562
California,West,Major Market,Tea,Earl Grey,84,118,199
